name,tagNames
Ship Simulator: Maritime Search and Rescue,Action;Simulation
Hotline Miami 2: Wrong Number,Great Soundtrack;Gore;Pixel Graphics
Broforce,Action;Pixel Graphics;America
RONIN,Action;Indie;Turn-Based
OlliOlli,Indie;Sports;Skateboarding
NOT A HERO,Action;Indie;Pixel Graphics
Gods Will Be Watching,Indie;Point & Click;Pixel Graphics
Always Sometimes Monsters,Indie;RPG;RPGMaker
Dropsy,Indie;Adventure;Point & Click
Drox Operative,Action;Indie;Space
Brigador: Up-Armored Edition,Action;Indie;Mechs
Darkwood,Horror;Top-Down;Survival
Revolution Ace,Action;Indie;Shoot 'Em Up
868-HACK,Strategy;Indie;Rogue-like
Jet Car Stunts,Indie;Racing;Sports
Murder Miners,Action;FPS;Indie
FaceRig,Animation & Modeling;Video Production;Funny
Depth,Action;Multiplayer;Gore
Tech Executive Tycoon,Strategy;Simulation;Early Access
Influent,Indie;Simulation;Education
Alone in the Dark: Illumination™,Action;Adventure;Horror
Post Master,Indie;Simulation;Casual
Shelter 2,Open World;Adventure;Survival
Costume Quest 2,RPG;Casual;Adventure
Westerado: Double Barreled,Indie;Western;Pixel Graphics
Graviteam Tactics: Operation Star,World War II;Strategy;Wargame
Victorian Admirals,Strategy;Simulation;Naval
Anmynor Puzzles,Puzzle;Casual
Sentinel 3: Homeworld,Strategy;Indie;Tower Defense
Guacamelee! Super Turbo Championship Edition,Action;2D;Metroidvania
Chip,Puzzle;Strategy;Indie
Canyon Capers,Indie;Casual;Platformer
Z Steel Soldiers,Sci-fi;Strategy;RTS
Z,Action;Classic;Strategy
Summoner,Action;Fantasy;RPG
"Warhammer 40,000: Kill Team",Action;Warhammer 40K;Local Co-Op
Space Run,Strategy;Space;Tower Defense
7 Wonders of the Ancient World,Puzzle;Strategy;Casual
7 Wonders: Magical Mystery Tour,Strategy;Casual;Match 3
No Man's Sky,Space;Open World;Exploration
My Best Friends - Cats & Dogs,Simulation;Casual;Dog
My Vet Practice - In the Country,Simulation;Casual;Female Protagonist
My Riding Stables: Your Horse world,Simulation;Casual;Horses
My Riding Stables: Life with Horses,Simulation;Casual;Horses
Riding Star - Horse Championship!,Simulation;Casual;Horses
My Pet Hotel,Simulation;Casual;Family Friendly
My Pet Hotel 2,Simulation;Casual;Family Friendly
Kingdom Tales,Strategy;Casual;Time Management
Tales From The Dragon Mountain 2: The Lair,Casual;Hidden Object;Point & Click
Tango Fiesta,Action;Indie;Online Co-Op
Fritz Chess 14,Strategy;Board Game;Chess
Mordheim: City of the Damned,Turn-Based;Tactical;Games Workshop
Dwelvers,Strategy;Indie;Early Access
FATE: Undiscovered Realms,Action;RPG;Adventure
Return to Mysterious Island,Casual;Adventure;Point & Click
Return to Mysterious Island 2,Casual;Adventure;Point & Click
VIDEOBALL,Action;Indie;Sports
Halo: Spartan Assault,Action;Sci-fi;Top-Down Shooter
Imperial Glory,Strategy;RTS;Historical
Praetorians,Strategy;RTS;Rome
The Book of Legends,Indie;RPG;RPGMaker
Battle Group 2,Action;Strategy;Indie
Farming World,Simulation;Casual;Agriculture
Shiny The Firefly,Action;Indie;Adventure
Albedo: Eyes from Outer Space,Action;Indie;Adventure
Tales From The Dragon Mountain: The Strix,Casual;Hidden Object;Point & Click
Where Angels Cry,Casual;Adventure;Point & Click
Assassin's Creed Freedom Cry,Action;Adventure;Assassin
Panzer Tactics HD,World War II;Strategy;Simulation
Kult: Heretic Kingdoms,Action;RPG;Adventure
"About Love, Hate and the other ones",Puzzle;Indie;Casual
On Rusty Trails,Indie;Platformer
Sportsfriends,Indie;Sports;Local Multiplayer
Diehard Dungeon,Action;Indie;Rogue-like
Shantae: Risky's Revenge - Director's Cut,Female Protagonist;Platformer;Metroidvania
Mars Colony:Challenger,Simulation;Space;Adventure
DYNASTY WARRIORS 8: Xtreme Legends Complete Edition / 真・三國無双７ with 猛将伝,Action;Hack and Slash;Historical
"RIVE: Wreck, Hack, Die, Retry!",Action;Twin Stick Shooter;Side Scroller
A Story About My Uncle,First-Person;Adventure;Parkour
Spider: Rite of the Shrouded Moon,Indie;Adventure;Great Soundtrack
0RBITALIS,Puzzle;Indie;Simulation
Skyborn,RPG;Steampunk;RPGMaker
Aveyond 3-2: Gates of Night,Indie;RPG;Adventure
JUDGEMENT SILVERSWORD - Resurrection -,Action;Shoot 'Em Up
3 Stars of Destiny,Indie;RPG;RPGMaker
A-Train 9 V4.0 : Japan Rail Simulator,Simulation;Trains;Economy
Labyrinthine Dreams,Indie;Adventure;RPGMaker
Heroes of Legionwood,Indie;RPG;Casual
TinyKeep,Action;Indie;Adventure
Terrian Saga: KR-17,Action;Indie;Adventure
LA Cops,Action;Strategy;Indie
Spaceforce Homeworld,Action;Arcade;Shoot 'Em Up
Angvik,Action;Indie;Platformer
GIGANTIC ARMY,Action;Indie;Mechs
Digger Online,Action;Story Rich;Atmospheric
9th Dawn II,Indie;RPG;Adventure
Making History: The Great War,Strategy;Simulation;World War I
Ultionus: A Tale of Petty Revenge,Action;Female Protagonist;Retro
Richard & Alice,Indie;Adventure;Point & Click
Gardens Inc. – From Rakes to Riches,Simulation;Casual;Time Management
Joe Dever's Lone Wolf HD Remastered,Indie;RPG;Adventure
IHF Handball Challenge 14,Sports
Abalone,Strategy;Casual;Board Game
Nicolas Eymerich - The Inquisitor - Book 1 : The Plague,Adventure;Point & Click
Rage Runner,Action;Indie;Racing
Pretentious Game,Indie;Casual;Platformer
Dracula 4 and  5 - Special Steam Edition,Puzzle;Adventure;Point & Click
Devil's Dare 悪魔の挑戦,Action;Indie;Casual
The Troma Project,Strategy;Indie
The I of the Dragon,Singleplayer;RPG;Dragons
3D ParticleGen Visual FX,Video Production;Utilities;Photo Editing
Grim Legends 2: Song of the Dark Swan,Casual;Adventure;Hidden Object
Soul Axiom,Indie;Cyberpunk;Adventure
Infinity Runner,Action;Indie;Werewolves
The Book of Unwritten Tales 2,Adventure;Comedy;Point & Click
Bridge Constructor Playground,Indie;Simulation;Casual
Gunjitsu,Action;Indie;Early Access
A Wizard's Lizard,Indie;RPG;Rogue-like
Millennium - A New Hope,Indie;RPG;RPGMaker
Aragami,Stealth;Ninja;Assassin
Hover,Action;Open World;Parkour
Eterium,Action;Indie;Space
Creeper World 3: Arc Eternal,Strategy;Indie;Tower Defense
Adventurer Manager,Indie;RPG;Casual
Uprising44: The Silent Shadows,Action;World War II;Strategy
Pulstar,Action;Shooter;Indie
KRUNCH,Action;Indie;Racing
Crea,Sandbox;2D;Crafting
GhostControl Inc.,Indie;Simulation;Turn-Based
Danmaku Unlimited 2,Indie;Shoot 'Em Up;Bullet Hell
BloodLust Shadowhunter,Action;RPG;Vampire
Dark Shadows - Army of Evil,Action;Indie;RPG
Krita,Animation & Modeling;Design & Illustration;Photo Editing
Imagine Earth,Strategy;Simulation;Early Access
Creativerse,Multiplayer;Free to Play;Survival
Foosball - Street Edition,Indie;Casual;Sports
Ghostship Aftermath,Action;Indie;Horror
Battlepillars Gold Edition,Action;Strategy;Indie
Reversion - The Meeting (2nd Chapter),Indie;Adventure;Point & Click
A Boy and His Blob,Puzzle;Adventure;Puzzle-Platformer
BloodRayne Betrayal,Action;Female Protagonist;Hack and Slash
Adventure Chronicles: The Search For Lost Treasure,Adventure;Hidden Object;Point & Click
Desert Gunner,Action;FPS;On-Rails Shooter
Mashed,Action;Racing;Local Multiplayer
US and THEM,Strategy;Turn-Based Strategy;Cold War
Real Horror Stories Ultimate Edition,Indie;Horror;Point & Click
ORB,Strategy;RTS;Space
Ubersoldier II,Action;FPS;World War II
Clans,RPG;Isometric;Old School
Disciples Sacred Lands Gold,Strategy;Fantasy;Turn-Based
D.W.A.R.F.S.,Puzzle;Adventure
Wings Over Europe,Simulation;Flight
Homeworld: Deserts of Kharak,Sci-fi;Strategy;RTS
The Banner Saga 2,Strategy;RPG;Story Rich
Munin,Puzzle;Indie;Platformer
Explodemon,Action;Indie;Casual
4PM,Indie;Female Protagonist;Walking Simulator
RefleX,Action;Indie;Shoot 'Em Up
Splatter - Zombie Apocalypse,Action;Zombies;Indie
Woolfe - The Red Hood Diaries,Action;Indie;Female Protagonist
Stellaris,Strategy;Space;Grand Strategy
Carmageddon Max Pack,Action;Classic;Racing
Carmageddon 2: Carpocalypse Now,Action;Indie;Racing
MX vs. ATV Supercross Encore,Racing;Sports;Motocross
This War of Mine,Atmospheric;Survival;War
Fearless Fantasy,Action;Indie;RPG
SOMA,Story Rich;Atmospheric;Horror
Sid Meier's Starships,Strategy;Turn-Based Strategy;Space
SuperPower 2 Steam Edition,Strategy;Simulation;Politics
Quake Live™,FPS;Multiplayer;Arena Shooter
Castlevania: Lords of Shadow – Mirror of Fate HD,Action;Adventure;Metroidvania
RollerCoaster Tycoon World™,Simulation;Management;Building
Star Ruler 2,Strategy;4X;Space
The Battle of Sol,Action;Indie;Simulation
LOST ORBIT,Action;Indie;Space
Easy™ eSports,Free to Play;Utilities
Warring States,Strategy;Indie;Turn-Based
Circuits,Puzzle;Indie;Music
Stick 'Em Up 2: Paper Adventures,Action;Indie;Adventure
100% Orange Juice,Anime;Cute;Board Game
Masterspace,Action;Simulation;RPG
FaeVerse Alchemy,Indie;Casual;Early Access
Hyperdimension Neptunia Re;Birth1 / 超次次元ゲイム ネプテューヌRe;Birth1 / 超次次元遊戲戰機少女重生1,Female Protagonist;Anime;JRPG
Strategic War in Europe,World War II;Strategy;Indie
The Campaign Series: Fall Weiss,World War II;Strategy;Indie
Paper Dungeons,Indie;RPG;Adventure
Lucent Heart,Free to Play;RPG;Anime
Super Chibi Knight,Action;Indie;Adventure
Colonies Online,Action;Massively Multiplayer;Early Access
House of the Dying Sun,Action;Indie;Simulation
The Samaritan Paradox,Indie;Adventure;Point & Click
Spoiler Alert,Indie;Casual;Adventure
Jagged Alliance 1: Gold Edition,Action;Strategy;RPG
Nosferatu: The Wrath of Malachi,Action;Vampire;Horror
Soulbringer,Fantasy;RPG;Retro
Desert Thunder,Action;Tanks
Eurofighter Typhoon,Action;Simulation;Flight
Marine Sharpshooter II: Jungle Warfare,Action;FPS;Sniper
Incoming Forces,Action;Sci-fi;Shooter
CT Special Forces: Fire for Effect,Action;Shooter;Third-Person Shooter
Litil Divil,Action;Adventure;Retro
Zooloretto,Casual;Board Game
The Secret Of Hildegards,Puzzle;Casual;Hidden Object
IHF Handball Challenge 12,Sports
Munich Bus Simulator,Simulation;Driving;Realistic
New York Bus Simulator,Simulation;Driving;Masterpiece
World of Subways 2 – Berlin Line 7,Simulation;Trains
World of Subways 3 – London Underground Circle Line,Simulation;Trains;Realistic
Salt and Sanctuary,Metroidvania;Difficult;Souls-like
Rabbit Hole 3D: Steam Edition,Action;Indie;Casual
Astebreed: Definitive Edition,Anime;Shoot 'Em Up;Mechs
KAMUI,Action;Indie;Shoot 'Em Up
ALLTYNEX Second,Action;Indie;Shoot 'Em Up
Heroine's Quest: The Herald of Ragnarok,RPG;Adventure;Point & Click
Putt-Putt® Joins the Parade,Adventure;Point & Click;Family Friendly
Freddi Fish and the Case of the Missing Kelp Seeds,Adventure;Point & Click;Family Friendly
Pajama Sam: No Need to Hide When It's Dark Outside,Casual;Adventure;Point & Click
"Spy Fox in ""Dry Cereal""",Casual;Adventure;Point & Click
Putt-Putt® and Pep's Balloon-o-Rama,Casual;Adventure;Family Friendly
Freddi Fish and Luther's Maze Madness,Casual;Adventure;Family Friendly
Sanitarium,Adventure;Horror;Point & Click
Unclaimed World,Strategy;Indie;Simulation
Majestic Nights,Action;RPG;Adventure
BeamNG.drive,Simulation;Driving;Early Access
Magicians & Looters,Action;Indie;Adventure
Robot Rescue Revolution,Puzzle;Indie;Casual
Diadra Empty,Action;Indie;Bullet Hell
Maize,Indie;Adventure;Story Rich
PANORAMICAL,Indie;Atmospheric;Experimental
The Last Door - Collector's Edition,Horror;Point & Click;Pixel Graphics
Cornerstone: The Song of Tyrim,Action;Indie;Adventure
DeadCore,Action;FPS;Platformer
Abyss: The Wraiths of Eden,Casual;Adventure;Hidden Object
Dark Arcana: The Carnival,Casual;Adventure;Hidden Object
Enigmatis: The Ghosts of Maple Creek,Adventure;Hidden Object;Point & Click
Enigmatis 2: The Mists of Ravenwood,Casual;Adventure;Hidden Object
Nightmares from the Deep 2: The Siren`s Call,Casual;Adventure;Hidden Object
Nightmares from the Deep 3: Davy Jones,Casual;Adventure;Hidden Object
Clockwork Tales: Of Glass and Ink,Casual;Adventure;Hidden Object
Grim Legends: The Forsaken Bride,Casual;Hidden Object;Point & Click
9 Clues: The Secret of Serpent Creek,Casual;Adventure;Hidden Object
Left in the Dark: No One on Board,Casual;Adventure;Hidden Object
Purgatory: War of the Damned,Action;RPG;Early Access
Speed Kills,Action;Indie;Racing
Pixel Puzzles: Japan,Puzzle;Indie;Casual
Project Root,Action;Indie;Shoot 'Em Up
Solarix,Action;Indie;Stealth
Pixel Puzzles: UndeadZ,Puzzle;Indie;Casual
Robowars,Action;Strategy;Indie
GearCity,Simulation;Management;Early Access
Battleplan: American Civil War,Strategy;Simulation;Casual
"Warhammer 40,000: Dawn of War III",Strategy;RTS;Warhammer 40K
RollerCoaster Tycoon®: Deluxe,Classic;Simulation;Management
RollerCoaster Tycoon® 2: Triple Thrill Pack,Classic;Simulation;Management
Kingdom Elemental,Strategy;Indie
On The Road,Simulation;Driving;Early Access
Deadly Sin 2,RPG;Casual;RPGMaker
Crimzon Clover WORLD IGNITION,Indie;Shoot 'Em Up;Bullet Hell
The Entente Gold,Strategy;RTS;World War I
Hard Truck Apocalypse / Ex Machina,Open World;Atmospheric;Post-apocalyptic
Sledgehammer / Gear Grinder,Action;Racing
Galactic Command Echo Squad SE,Action;Simulation;Space
Kitty Powers' Matchmaker,Simulation;Casual;Dating Sim
Braveland,Strategy;Indie;RPG
Action Henk,Action;Indie;Racing
Enemy Mind,Action;Indie;Shoot 'Em Up
Gang Beasts,Multiplayer;Fighting;Funny
TerraTech,Open World;Sandbox;Building
Kromaia,Action;Indie;Shoot 'Em Up
Tooth and Tail,Strategy;Indie;RTS
Dead Effect,Action;FPS;Zombies
You Have to Win the Game,Free to Play;Platformer;Retro
QuestRun,Indie;RPG;Casual
Eidolon,Open World;Survival;Exploration
Tabletop Simulator,Multiplayer;Simulation;Board Game
ReignMaker,Strategy;Indie;Casual
Pier Solar and the Great Architects,RPG;Turn-Based;JRPG
Dog Sled Saga,Racing;Sports;Dog
fault - milestone one,Female Protagonist;Anime;Visual Novel
Steel Armor: Blaze of War,Strategy;Simulation;Tanks
Algo Bot,Puzzle;Indie;Programming
Oknytt,Indie;Adventure;Point & Click
FarSky,Open World;Underwater;Survival
Shadows on the Vatican Act I: Greed,Indie;Adventure;Point & Click
Strata,Strategy;Indie;Casual
Rover Rescue,Action;Strategy;Indie
Black Mirror II,Adventure;Horror;Point & Click
Black Mirror III,Adventure;Horror;Point & Click
Viking Brothers,Action;Strategy;Casual
Nearwood - Collector's Edition,Puzzle;Adventure;Hidden Object
F1 2015,Simulation;Racing;Sports
Avoid - Sensory Overload,Action;Indie;Arcade
Metro 2033 Redux,FPS;Atmospheric;Post-apocalyptic
Gunship!,Action;Simulation
Zoo Empire,Strategy;Simulation;Casual
Shadow Ops: Red Mercury,Action;FPS;First-Person
Falcon A.T.,Simulation;Flight
Hard Truck Apocalypse: Rise Of Clans / Ex Machina: Meridian 113,Action;Racing;Post-apocalyptic
Hard Truck Apocalypse: Arcade / Ex Machina: Arcade,Action;Racing;Adventure
Disney Planes,Action;Adventure;Family Friendly
Crouching Pony Hidden Dragon,Action;Indie;RPG
S.K.I.L.L. - Special Force 2 (Shooter),Action;Free to Play;Shooter
Harvester,Adventure;Horror;FMV
Battle Academy,World War II;Strategy;Turn-Based Strategy
Chaos Domain,Action;Indie;Platformer
Ionball 2: Ionstorm,Action;Casual;Arcade
Wildlife Park 3,Strategy;Simulation;Casual
Autocraft,Simulation;Sandbox;Building
Toybox Turbos,Multiplayer;Racing;Local Multiplayer
Resident Evil Revelations 2 / Biohazard Revelations 2,Zombies;Horror;Survival Horror
Metro: Last Light Redux,FPS;Atmospheric;Post-apocalyptic
Rise of Nations: Extended Edition,Classic;Strategy;RTS
Pandora: First Contact,Strategy;4X;Turn-Based Strategy
Sunset,Indie;Casual;Walking Simulator
The Council,RPG;Adventure;Choices Matter
METAL GEAR SOLID V: THE PHANTOM PAIN,Open World;Stealth;Story Rich
Nostradamus: The Last Prophecy,Casual;Adventure;Point & Click
The Witch's Yarn,Indie;Casual;Adventure
Derrick the Deathfin,Indie;Platformer;Underwater
TY the Tasmanian Tiger 4,Action;Indie;Adventure
8-Bit Commando,Action;Indie;Pixel Graphics
Pro Pinball Ultra,Simulation;Arcade;Pinball
Mortal Online,Free to Play;Open World;Massively Multiplayer
Yomi,Strategy;Indie;Card Game
Mini Metro,Strategy;Indie;Simulation
Oncoming Death Steam Edition,Action;Indie;Early Access
Rex Rocket,Action;Indie;Adventure
Actual Sunlight,Indie;Adventure;RPGMaker
Whispering Willows,Indie;Adventure;Horror
MechRunner,Action;Sci-fi;Mechs
Dungeonmans,Indie;RPG;Rogue-like
Jack Nicklaus Perfect Golf,Simulation;Sports;Golf
The Room,Puzzle;Point & Click;Mystery
Backstage Pass,Anime;Visual Novel;Otome
Conflicks - Revolutionary Space Battles,Action;Strategy;Indie
liteCam HD 5.0: Screen/Stream Capture,Video Production;Utilities;Software Training
Strike Suit Zero: Director's Cut,Action;Space;Mechs
Fable Anniversary,Classic;RPG;Adventure
Black Rainbow,Indie;Adventure;Point & Click
Kingdom Tales 2,Strategy;Time Management;Resource Management
Sharpe Investigations: Death on the Seine,Casual;Adventure;Point & Click
HTR+ Slot Car Simulation,Simulation;Racing
Myths Of Orion: Light From The North,Casual;Adventure;Hidden Object
Sudokuball Detective,Puzzle;Casual
Demolition Master 3D,Simulation;Casual;Destruction
Hotel Collectors Edition,Indie;Adventure;Point & Click
White Haven Mysteries,Adventure;Hidden Object;Point & Click
Voodoo Whisperer Curse of a Legend,Adventure;Hidden Object;Point & Click
Haunted Past: Realm of Ghosts,Casual;Adventure;Hidden Object
Realms of Arkania: Star Trail,Indie;RPG;Adventure
Pineview Drive,Indie;Adventure;Horror
The Charnel House Trilogy,Indie;Adventure;Horror
Dark Lore Mysteries: The Hunt For Truth,Adventure;Hidden Object;Point & Click
Shannon Tweed's Attack Of The Groupies,Casual;Tower Defense;Female Protagonist
Sid Meier’s Civilization® VI,Strategy;Turn-Based Strategy;Historical
Ampu-Tea,Indie;Simulation;Casual
Endless Legend™,Strategy;4X;Turn-Based
A.I.M.2 Clan Wars,Action;Simulation;RPG
Ascension to the Throne,Strategy;RPG;Turn-Based
BorderZone,Action;RPG;Action RPG
Perimeter: Emperor's Testament,Sci-fi;Strategy;RTS
Dreamscapes: The Sandman - Premium Edition,Puzzle;Adventure;Point & Click
El Matador,Action;Third Person;Bullet Time
Faces of War,Action;World War II;Strategy
"Fairy Tale About Father Frost, Ivan and Nastya",Casual;Adventure;Point & Click
Freight Tycoon Inc.,Strategy;Simulation;Management
Konung 2,Fantasy;RPG;Isometric
Konung 3: Ties of the Dynasty,RPG
Parkan 2,Action;Simulation;Space
Planet Alcatraz,RPG;Atmospheric;Isometric
Perimeter,Sci-fi;Strategy;RTS
RC Cars,Multiplayer;Casual;Racing
The Tomorrow War,Action;Simulation;Adventure
UFO: Aftershock,Sci-fi;Strategy;Tactical
King's Bounty: Dark Side,Strategy;Turn-Based Strategy;RPG
Aggression: Europe Under Fire,Strategy;RTS;World War I
Marauder,Strategy;RPG;Tactical
Collapse,Action;Adventure;Hack and Slash
Assassin's Creed® Unity,Open World;Parkour;Assassin
LARA CROFT AND THE TEMPLE OF OSIRIS™,Action;Co-op;Adventure
ROCKETSROCKETSROCKETS,Action;Indie;Casual
Dracula: The Resurrection,Casual;Adventure;Point & Click
Dracula 2: The Last Sanctuary,Casual;Adventure;Horror
Dracula 3: The Path of the Dragon,Casual;Adventure;Point & Click
"7,62 High Calibre",Strategy;Simulation;RPG
TransOcean: The Shipping Company,Strategy;Simulation;Management
Construction Simulator 2015,Multiplayer;Simulation;Building
DubWars,Action;Indie;Casual
LogicBots,Indie;Simulation;Robots
Retro Game Crunch,Action;Indie;Adventure
Glitchspace,Indie;Adventure;Programming
Life is Feudal: Your Own,Open World;Medieval;Survival
Sokobond,Puzzle;Indie;Sokoban
Volt,Action;Puzzle;Indie
Rebel Galaxy,Sci-fi;Space;Open World
Project Temporality,Action;Indie;Adventure
Armello,Strategy;Turn-Based Strategy;Board Game
Micron,Puzzle;Indie;Casual
QUALIA 3: Multi Agent,Action;Indie;Shoot 'Em Up
Legionwood 2: Rise of the Eternal's Realm - Director's Cut,RPG;Casual;RPGMaker
Onigiri,Action;Free to Play;RPG
The Flock,Action;Indie;Horror
GNOG,Indie;Casual;Adventure
Clandestine,Co-op;Hacking;Stealth
Time Ramesside (A New Reckoning),Action;Indie;Casual
My Lands: Black Gem Hunting,Free to Play;Strategy;RTS
The Fall,Sci-fi;Indie;Adventure
Grey Goo,Sci-fi;Strategy;RTS
Colossal Kaiju Combat™: Kaijuland Battles,Multiplayer;Fighting;Early Access
Steam Squad,Strategy;Indie;World War I
You Must Build A Boat,Action;Indie;Casual
1849,Strategy;Indie;Simulation
Flower Shop: Summer In Fairbrook,Indie;Simulation;Visual Novel
Always Remember Me,Anime;Visual Novel;Dating Sim
Planet Stronghold,Indie;RPG;Visual Novel
Slip,Action;Indie;Platformer
Akane the Kunoichi,Action;Platformer;Anime
Royal Defense,Strategy;Indie;Casual
Heroes of Steel RPG,Indie;RPG;Turn-Based
Jumpdrive,Action;Indie;Simulation
Vitrum,Action;Indie;Casual
Motte Island,Indie;Adventure;Horror
Final Slam 2,Action;Indie;Casual
Three Dead Zed,Action;Zombies;Indie
Duelyst,Free to Play;Strategy;Card Game
Lost Marbles,Action;Indie;Casual
Smugglers 5,Strategy;Indie;Simulation
Warface,FPS;Multiplayer;Free to Play
Brawlhalla,Multiplayer;Free to Play;Fighting
Growing Pains,Indie;Platformer
Mirror Mysteries,Adventure;Hidden Object;Point & Click
Mirror Mysteries 2,Casual;Adventure;Hidden Object
Pillars of Eternity,Fantasy;RPG;Isometric
Empathy: Path of Whispers,Indie;Adventure;Story Rich
The Lost Crown,Indie;Adventure;Horror
The Last Crown: Midnight Horror,Indie;Adventure;Psychological Horror
Pit People®,Strategy;Funny;Turn-Based Combat
Firefighters 2014,Action;First-Person;Simulation
Industry Empire,Strategy;Simulation;Management
Elminage Gothic,RPG;Adventure;Dungeon Crawler
The Witcher® 3: Wild Hunt,RPG;Open World;Story Rich
Titanfall - The Final Hours,Action;FPS;Documentary
Rube Works: The Official Rube Goldberg Invention Game,Puzzle;Casual
FINAL FANTASY® XIII,RPG;JRPG;Linear
FINAL FANTASY® XIII-2,Fantasy;RPG;JRPG
UFO: Aftermath,Strategy;Tactical;Aliens
Crazy Plant Shop,Strategy;Indie;Casual
Game Character Hub,Utilities;RPGMaker;Design & Illustration
"Spy Fox 2 ""Some Assembly Required""",Casual;Adventure;Point & Click
"Spy Fox 3 ""Operation Ozone""",Casual;Adventure;Point & Click
Spy Fox In: Cheese Chase,Casual;Adventure;Family Friendly
Spy Fox In: Hold the Mustard,Casual;Adventure;Family Friendly
Starship Corporation,Strategy;Simulation;Management
DarkEnd,Indie;RPG;RPGMaker
Racer 8,Puzzle;Casual;Racing
Realms of the Haunting,Action;Horror;FMV
Unrest,Indie;RPG;Adventure
Street Racing Syndicate,Open World;Racing;Driving
Panzer Elite Action Gold Edition,Action;Simulation;Tanks
Magical Battle Festa,Action;Indie;Anime
Kero Blaster,Indie;Platformer;Pixel Graphics
Chompy Chomp Chomp,Action;Indie;Local Co-Op
Duet,Action;Indie;Minimalist
Pressured,Puzzle;Indie;Casual
Uriel's Chasm,Indie;Casual;Psychological Horror
Princess Isabella,Puzzle;Adventure;Hidden Object
Princess Isabella - Return of the Curse,Adventure;Hidden Object;Point & Click
Call of Duty®: Infinite Warfare,Action;FPS;Multiplayer
Rise of Prussia Gold,Strategy;Historical;Wargame
Pajama Sam 2: Thunder And Lightning Aren't So Frightening,Casual;Adventure;Point & Click
Pajama Sam 3: You Are What You Eat From Your Head To Your Feet,Casual;Adventure;Point & Click
Pajama Sam 4: Life Is Rough When You Lose Your Stuff!,Casual;Adventure;Point & Click
Pajama Sam's Sock Works,Puzzle;Casual;Family Friendly
Pajama Sam's Lost & Found,Casual;Adventure;Family Friendly
Robin's Quest,Adventure;Hidden Object;Point & Click
Deponia: The Complete Journey,Adventure;Comedy;Point & Click
Black Mirror I,Adventure;Point & Click;Mystery
NOBUNAGA'S AMBITION: Souzou (Traditional Chinese version),Strategy;Historical
AntharioN,Strategy;Indie;RPG
Overcast - Walden and the Werewolf,Indie;Adventure;Horror
Sentinel,Strategy;Indie;Tower Defense
H-Hour: World's Elite,Action;Indie;Early Access
Cosmochoria,Action;Indie;Adventure
Card Hunter,Free to Play;Card Game;Board Game
Coma: Mortuary,Indie;Adventure;Horror
The Good Life,Indie;Simulation;Casual
Epic Space®,Adventure;Massively Multiplayer;Early Access
Heldric - The legend of the shoemaker,Action;Indie;Casual
Elliot Quest,Action;Indie;Adventure
I Shall Remain,Action;Indie;RPG
FRONTIERS,RPG;Adventure;Early Access
Carnivores: Dinosaur Hunter Reborn,Simulation;Dinosaurs;Hunting
Guns and Robots,Action;Free to Play;Robots
Arson and Plunder: Unleashed,Action;Indie;Beat 'em up
TRI: Of Friendship and Madness,Puzzle;Indie;Adventure
Cinders,Indie;Female Protagonist;Visual Novel
Dark Raid,Action;FPS;Indie
Road Not Taken,Puzzle;Indie;Rogue-like
Automation - The Car Company Tycoon Game,Simulation;Management;Early Access
Crawl,Local Multiplayer;Pixel Graphics;Dungeon Crawler
Cult of the Wind,Action;Multiplayer;Indie
White Noise Online,Indie;Adventure;Horror
Dark Scavenger,Indie;RPG;Adventure
Pivvot,Action;Indie;Casual
Spirited Heart Deluxe,Simulation;RPG;Anime
Kill The Bad Guy,Strategy;Indie;Simulation
Spice Road,Strategy;Indie;Simulation
Baron Wittard: Nemesis of Ragnarok,Indie;Adventure;Point & Click
Knight Squad,Action;Multiplayer;Indie
Merchants of Kaidan,Strategy;Simulation;Trading
Loot Hero DX,Indie;RPG;Casual
Aaru's Awakening,Action;Indie;Adventure
RimWorld,Strategy;Base-Building;Survival
They Breathe,Indie;Adventure;Horror
Galcon 2: Galactic Conquest,Free to Play;Strategy;Indie
A-Men 2,Indie;Adventure
Millie,Action;Indie;Casual
Scooby Doo! & Looney Tunes Cartoon Universe: Adventure,Action;Casual;Adventure
Crowntakers,Strategy;Indie;RPG
Escape The Lost Kingdom: The Forgotten Pharaoh,Adventure;Hidden Object;Point & Click
Shadowgate,Adventure;Point & Click;Remake
Fenix Rage,Action;Indie;Adventure
Freddi Fish 2: The Case of the Haunted Schoolhouse,Casual;Adventure;Family Friendly
Freddi Fish 3: The Case of the Stolen Conch Shell,Casual;Adventure;Point & Click
Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch,Casual;Adventure;Point & Click
Freddi Fish 5: The Case of the Creature of Coral Cove,Casual;Adventure;Family Friendly
Freddi Fish and Luther's Water Worries,Casual;Adventure;Family Friendly
Wars and Warriors: Joan of Arc,Action;Strategy;Female Protagonist
Putt-Putt® Goes to the Moon,Casual;Adventure;Point & Click
Putt-Putt® Saves The Zoo,Casual;Adventure;Family Friendly
Putt-Putt® Travels Through Time,Casual;Adventure;Masterpiece
Putt-Putt® Enters the Race,Casual;Adventure;Point & Click
Putt-Putt® Joins the Circus,Casual;Adventure;Point & Click
Putt-Putt®: Pep's Birthday Surprise,Casual;Point & Click;Family Friendly
Putt-Putt® and Pep's Dog on a Stick,Casual;Adventure;Family Friendly
